STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,ACTIVITY,Economic activity,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,ASSET_CODE,Asset type,CONVERSION_TYPE,Conversion type,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,J,Information and communication,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2019,,7471.9651199665705,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,J,Information and communication,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2021,,9.227993464186568,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,J,Information and communication,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2020,,1.2482493050936183,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,J,Information and communication,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2019,,5.559675962536326,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,L,Real estate activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2021,,35680.12340119487,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,L,Real estate activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2020,,37155.77581141336,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,L,Real estate activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2019,,33570.50635115754,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,L,Real estate activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2021,,-3.971528996482987,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,L,Real estate activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2020,,10.679819430641956,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,L,Real estate activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2019,,3.374896037633035,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2023,,5856.019649408714,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2023,,-1.855458908094143,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2024,,6013.58947445526,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2024,,2.6907325193564757,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2022,,5966.729870309282,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2022,,10.152587073455365,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2021,,5416.785959217065,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2020,,5311.729105790663,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2019,,5359.24742559125,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2021,,1.977827771974905,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2020,,-0.8866603093128256,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2019,,6.679284643181149,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,I,Accommodation and food service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2023,,3568.448185204375,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,I,Accommodation and food service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2023,,-2.2649150409229324,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,I,Accommodation and food service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2024,,3641.7297430610024,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,I,Accommodation and food service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2024,,2.05359736370756,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,I,Accommodation and food service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2022,,3651.1434831192196,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,I,Accommodation and food service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2022,,22.261304684295524,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,I,Accommodation and food service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2021,,2986.3442832932647,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,I,Accommodation and food service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2020,,2330.4312405439523,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,I,Accommodation and food service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2019,,3280.850711149762,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,I,Accommodation and food service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2021,,28.145565135670502,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,I,Accommodation and food service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2020,,-28.968689961291737,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,I,Accommodation and food service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2019,,2.625838568175376,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,N,Administrative and support service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2021,,4157.146071988167,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,N,Administrative and support service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2020,,3752.7316843244166,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,N,Administrative and support service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2019,,3768.791423319931,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,N,Administrative and support service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2021,,10.77653351432064,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,N,Administrative and support service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2020,,-0.4261243775960155,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,N,Administrative and support service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2019,,1.9411168896813935,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,N,Administrative and support service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2023,,4596.286482467319,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,N,Administrative and support service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2023,,2.99968107298354,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,N,Administrative and support service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2024,,4550.941457635693,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,N,Administrative and support service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2024,,-0.9865578441334288,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,N,Administrative and support service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2022,,4462.427878014963,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,N,Administrative and support service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2022,,7.3435429195971125,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,C,Manufacturing,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2023,,6138.229147179217,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,M,"Professional, scientific and technical activities",XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2021,,6345.276832888256,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,M,"Professional, scientific and technical activities",XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2020,,6101.851490579593,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,M,"Professional, scientific and technical activities",XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2019,,5834.389644889361,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,M,"Professional, scientific and technical activities",XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2021,,3.989368516826053,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,ITA,Italy,A,Annual,GVAHRS,Gross value added per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,PPP,PPP converted,2023,,52.46243072691789,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,ITA,Italy,A,Annual,GVAHRS,Gross value added per hour worked,_T,Total - all activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2025,,37.856977261765856,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,ITA,Italy,A,Annual,GVAHRS,Gross value added per hour worked,_T,Total - all activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2024,,38.126010047861634,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,ITA,Italy,A,Annual,GVAHRS,Gross value added per hour worked,_T,Total - all activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2023,,38.75368280338988,,A,Normal value,0,Units,2020,,2,Two
