"ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label","note_indicator.label","note_source.label"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2020",7.951,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2020",45.259,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2020",81.301,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2020",577.113,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2020",508.903,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2020",4169.113,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2019",10250.671,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2019",34.538,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2019",135.445,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2019",306.971,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2019",1085.442,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2019",755.38,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2019",7932.894,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2019",5039.481,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2019",20.099,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2019",93.788,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2019",140.648,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2019",422.936,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2019",373.625,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2019",3988.385,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2019",5211.19,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2019",14.439,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2019",41.657,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2019",166.323,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2019",662.506,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2019",381.754,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2019",3944.509,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","PC - Population Census","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2014",5292.302,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","PC - Population Census","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2014",24.913,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","PC - Population Census","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2014",62.591,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","PC - Population Census","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2014",138.472,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","PC - Population Census","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2014",457.091,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","PC - Population Census","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2014",222.335,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","PC - Population Census","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2014",4386.9,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","PC - Population Census","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2014",2917.747,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","PC - Population Census","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2014",14.583,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","PC - Population Census","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2014",33.137,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","PC - Population Census","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2014",89.423,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","PC - Population Census","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2014",211.871,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","PC - Population Census","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2014",140.871,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","PC - Population Census","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2014",2427.862,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","PC - Population Census","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2014",2374.555,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","PC - Population Census","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2014",10.33,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","PC - Population Census","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2014",29.454,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","PC - Population Census","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2014",49.049,,,"Repository: ILO-STATISTICS - Micro data processing"
